filename,label,weight
glass_223.jpg,0,130.23
glass_160.jpg,0,175.3
glass_357.jpg,0,165.77
glass_409.jpg,0,207.68
glass_418.jpg,0,149.97
glass_079.jpg,0,168.51
glass_377.jpg,0,175.81
glass_415.jpg,0,169.52
glass_339.jpg,0,201.04
glass_065.jpg,0,152.61
glass_219.jpg,0,244.7
glass_027.jpg,0,168.57
glass_275.jpg,0,170.56
glass_061.jpg,0,211.85
glass_072.jpg,0,182.7
glass_094.jpg,0,245.96
glass_441.jpg,0,181.03
glass_410.jpg,0,233.63
glass_363.jpg,0,139.25
glass_370.jpg,0,216.29
glass_225.jpg,0,215.34
glass_119.jpg,0,197.4
glass_425.jpg,0,223.73
glass_458.jpg,0,167.57
glass_241.jpg,0,186.69
glass_271.jpg,0,186.4
glass_173.jpg,0,166.68
glass_403.jpg,0,172.11
glass_123.jpg,0,166.62
glass_126.jpg,0,164.19
glass_098.jpg,0,173.39
glass_130.jpg,0,190.58
glass_295.jpg,0,179.13
glass_187.jpg,0,198.03
glass_230.jpg,0,133.01
glass_356.jpg,0,141.96
glass_142.jpg,0,173.56
glass_446.jpg,0,210.04
glass_153.jpg,0,138.91
glass_273.jpg,0,147.44
glass_033.jpg,0,191.04
glass_042.jpg,0,133.55
glass_226.jpg,0,165.46
glass_021.jpg,0,228.68
glass_256.jpg,0,193.35
glass_312.jpg,0,196.02
metal_075.jpg,1,17.67
metal_318.jpg,1,17.06
metal_338.jpg,1,14.61
metal_064.jpg,1,15.94
metal_159.jpg,1,16.17
metal_204.jpg,1,15.97
metal_210.jpg,1,15.84
metal_145.jpg,1,16.74
metal_254.jpg,1,16.02
metal_073.jpg,1,16.06
metal_081.jpg,1,15.32
metal_010.jpg,1,15.12
metal_350.jpg,1,16.09
metal_136.jpg,1,15.94
metal_079.jpg,1,16.72
metal_285.jpg,1,15.4
metal_029.jpg,1,15.45
metal_346.jpg,1,15.74
metal_074.jpg,1,16.02
metal_102.jpg,1,15.19
metal_262.jpg,1,14.24
metal_352.jpg,1,15.87
metal_156.jpg,1,17.02
metal_237.jpg,1,15.98
metal_160.jpg,1,16.27
metal_198.jpg,1,15.92
metal_125.jpg,1,15.37
metal_268.jpg,1,15.43
metal_212.jpg,1,15.97
metal_305.jpg,1,16.1
metal_193.jpg,1,16.83
paper_147.jpg,2,6.69
paper_200.jpg,2,7.44
paper_196.jpg,2,9.32
paper_308.jpg,2,9.33
paper_022.jpg,2,8.48
paper_118.jpg,2,7.28
paper_160.jpg,2,8.72
paper_146.jpg,2,8.77
paper_176.jpg,2,8.57
paper_130.jpg,2,8.99
paper_239.jpg,2,8.98
paper_260.jpg,2,8.92
paper_112.jpg,2,10.66
paper_016.jpg,2,9.74
paper_151.jpg,2,9.07
paper_143.jpg,2,8.32
paper_137.jpg,2,10.46
paper_049.jpg,2,7.31
paper_013.jpg,2,8.34
paper_273.jpg,2,8.14
paper_028.jpg,2,9.55
paper_298.jpg,2,10.12
paper_042.jpg,2,7.79
paper_242.jpg,2,7.64
paper_281.jpg,2,8.53
paper_070.jpg,2,5.86
paper_084.jpg,2,8.83
paper_275.jpg,2,8.91
paper_259.jpg,2,9.7
paper_132.jpg,2,7.97
paper_220.jpg,2,9.09
paper_186.jpg,2,7.07
paper_230.jpg,2,6.66
plastic_238.jpg,3,24.98
plastic_133.jpg,3,25.35
plastic_079.jpg,3,23.81
plastic_138.jpg,3,23.49
plastic_039.jpg,3,24.02
plastic_017.jpg,3,24.95
plastic_272.jpg,3,26.23
plastic_288.jpg,3,25.21
plastic_375.jpg,3,25.03
plastic_335.jpg,3,25.67
plastic_240.jpg,3,26.08
plastic_247.jpg,3,23.92
plastic_041.jpg,3,24.27
plastic_044.jpg,3,25.07
plastic_202.jpg,3,24.45
plastic_261.jpg,3,25.07
plastic_001.jpg,3,25.97
plastic_087.jpg,3,25.0
plastic_314.jpg,3,25.3
plastic_349.jpg,3,25.5
plastic_274.jpg,3,25.28
plastic_270.jpg,3,25.07
plastic_186.jpg,3,23.96
plastic_342.jpg,3,24.37
plastic_140.jpg,3,25.78
plastic_098.jpg,3,25.28
plastic_199.jpg,3,24.9
plastic_141.jpg,3,23.21
plastic_170.jpg,3,24.55
plastic_073.jpg,3,24.86
plastic_260.jpg,3,27.06
plastic_031.jpg,3,25.0
plastic_256.jpg,3,26.54
plastic_263.jpg,3,23.24
plastic_183.jpg,3,27.33
plastic_165.jpg,3,25.03
plastic_065.jpg,3,24.8
plastic_324.jpg,3,22.5
plastic_174.jpg,3,24.58
trash_082.jpg,4,5.2
trash_128.jpg,4,6.19
trash_089.jpg,4,4.82
trash_061.jpg,4,6.35
trash_101.jpg,4,6.66
trash_087.jpg,4,5.06
trash_093.jpg,4,6.6
trash_106.jpg,4,5.3
trash_058.jpg,4,6.49
trash_045.jpg,4,5.27
trash_040.jpg,4,4.79
trash_037.jpg,4,5.4
trash_097.jpg,4,6.11
trash_118.jpg,4,6.32
trash_029.jpg,4,6.55
