filename,label,weight
cardboard_004.jpg,0,49.35
cardboard_008.jpg,0,37.86
cardboard_015.jpg,0,49.27
cardboard_026.jpg,0,31.89
cardboard_048.jpg,0,53.19
cardboard_090.jpg,0,36.1
cardboard_092.jpg,0,50.65
cardboard_095.jpg,0,41.02
cardboard_114.jpg,0,47.26
cardboard_126.jpg,0,32.39
cardboard_142.jpg,0,34.57
cardboard_143.jpg,0,46.89
cardboard_151.jpg,0,57.29
cardboard_159.jpg,0,55.65
cardboard_173.jpg,0,56.43
cardboard_176.jpg,0,51.6
cardboard_180.jpg,0,46.01
cardboard_188.jpg,0,39.06
cardboard_199.jpg,0,35.83
cardboard_203.jpg,0,38.55
cardboard_215.jpg,0,32.45
cardboard_226.jpg,0,50.5
cardboard_236.jpg,0,37.18
cardboard_251.jpg,0,32.93
cardboard_252.jpg,0,30.66
cardboard_255.jpg,0,52.93
cardboard_265.jpg,0,30.57
cardboard_267.jpg,0,39.77
cardboard_272.jpg,0,46.17
cardboard_283.jpg,0,33.11
cardboard_287.jpg,0,55.6
cardboard_308.jpg,0,58.78
cardboard_318.jpg,0,58.92
cardboard_342.jpg,0,49.37
cardboard_358.jpg,0,44.59
cardboard_360.jpg,0,50.84
cardboard_369.jpg,0,32.78
cardboard_376.jpg,0,44.38
cardboard_383.jpg,0,49.4
cardboard_385.jpg,0,31.67
cardboard_390.jpg,0,31.94
glass_012.jpg,1,157.87
glass_021.jpg,1,160.12
glass_023.jpg,1,186.22
glass_032.jpg,1,138.43
glass_050.jpg,1,164.37
glass_051.jpg,1,146.55
glass_062.jpg,1,137.59
glass_072.jpg,1,183.8
glass_106.jpg,1,138.47
glass_118.jpg,1,139.52
glass_125.jpg,1,195.21
glass_128.jpg,1,173.66
glass_133.jpg,1,193.56
glass_146.jpg,1,184.95
glass_153.jpg,1,120.54
glass_163.jpg,1,100.33
glass_164.jpg,1,192.7
glass_166.jpg,1,173.16
glass_179.jpg,1,181.95
glass_207.jpg,1,199.14
glass_210.jpg,1,199.17
glass_236.jpg,1,141.31
glass_238.jpg,1,178.0
glass_240.jpg,1,101.42
glass_243.jpg,1,113.13
glass_246.jpg,1,178.84
