filename,label
cardboard_004.jpg,0
cardboard_008.jpg,0
cardboard_015.jpg,0
cardboard_026.jpg,0
cardboard_048.jpg,0
cardboard_090.jpg,0
cardboard_092.jpg,0
cardboard_095.jpg,0
cardboard_114.jpg,0
cardboard_126.jpg,0
cardboard_142.jpg,0
cardboard_143.jpg,0
cardboard_151.jpg,0
cardboard_159.jpg,0
cardboard_173.jpg,0
cardboard_176.jpg,0
cardboard_180.jpg,0
cardboard_188.jpg,0
cardboard_199.jpg,0
cardboard_203.jpg,0
cardboard_215.jpg,0
cardboard_226.jpg,0
cardboard_236.jpg,0
cardboard_251.jpg,0
cardboard_252.jpg,0
cardboard_255.jpg,0
cardboard_265.jpg,0
cardboard_267.jpg,0
cardboard_272.jpg,0
cardboard_283.jpg,0
cardboard_287.jpg,0
cardboard_308.jpg,0
cardboard_318.jpg,0
cardboard_342.jpg,0
cardboard_358.jpg,0
cardboard_360.jpg,0
cardboard_369.jpg,0
cardboard_376.jpg,0
cardboard_383.jpg,0
cardboard_385.jpg,0
cardboard_390.jpg,0
glass_012.jpg,1
glass_021.jpg,1
glass_023.jpg,1
glass_032.jpg,1
glass_050.jpg,1
glass_051.jpg,1
glass_062.jpg,1
glass_072.jpg,1
glass_106.jpg,1
glass_118.jpg,1
glass_125.jpg,1
glass_128.jpg,1
glass_133.jpg,1
glass_146.jpg,1
glass_153.jpg,1
glass_163.jpg,1
glass_164.jpg,1
glass_166.jpg,1
glass_179.jpg,1
glass_207.jpg,1
glass_210.jpg,1
glass_236.jpg,1
glass_238.jpg,1
glass_240.jpg,1
glass_243.jpg,1
glass_246.jpg,1
glass_256.jpg,1
glass_262.jpg,1
glass_286.jpg,1
glass_293.jpg,1
glass_304.jpg,1
glass_309.jpg,1
glass_316.jpg,1
glass_345.jpg,1
glass_348.jpg,1
glass_356.jpg,1
glass_364.jpg,1
glass_376.jpg,1
glass_386.jpg,1
glass_387.jpg,1
glass_393.jpg,1
glass_398.jpg,1
glass_407.jpg,1
glass_408.jpg,1
glass_428.jpg,1
glass_433.jpg,1
glass_442.jpg,1
glass_449.jpg,1
glass_453.jpg,1
glass_471.jpg,1
glass_478.jpg,1
metal_017.jpg,2
metal_027.jpg,2
metal_031.jpg,2
metal_049.jpg,2
metal_052.jpg,2
metal_066.jpg,2
metal_076.jpg,2
metal_083.jpg,2
metal_084.jpg,2
metal_087.jpg,2
metal_096.jpg,2
metal_123.jpg,2
metal_135.jpg,2
metal_136.jpg,2
metal_142.jpg,2
metal_151.jpg,2
metal_153.jpg,2
metal_163.jpg,2
metal_197.jpg,2
metal_212.jpg,2
metal_217.jpg,2
metal_255.jpg,2
metal_265.jpg,2
metal_268.jpg,2
metal_269.jpg,2
metal_274.jpg,2
metal_279.jpg,2
metal_281.jpg,2
metal_283.jpg,2
metal_284.jpg,2
metal_313.jpg,2
metal_314.jpg,2
metal_321.jpg,2
metal_325.jpg,2
metal_337.jpg,2
metal_353.jpg,2
metal_363.jpg,2
metal_378.jpg,2
metal_388.jpg,2
metal_392.jpg,2
metal_399.jpg,2
paper_006.jpg,3
paper_013.jpg,3
