filename,label
cardboard_013.jpg,0
cardboard_021.jpg,0
cardboard_028.jpg,0
cardboard_037.jpg,0
cardboard_038.jpg,0
cardboard_043.jpg,0
cardboard_053.jpg,0
cardboard_071.jpg,0
cardboard_072.jpg,0
cardboard_075.jpg,0
cardboard_076.jpg,0
cardboard_087.jpg,0
cardboard_104.jpg,0
cardboard_105.jpg,0
cardboard_109.jpg,0
cardboard_111.jpg,0
cardboard_119.jpg,0
cardboard_127.jpg,0
cardboard_129.jpg,0
cardboard_135.jpg,0
cardboard_136.jpg,0
cardboard_138.jpg,0
cardboard_144.jpg,0
cardboard_145.jpg,0
cardboard_146.jpg,0
cardboard_148.jpg,0
cardboard_153.jpg,0
cardboard_155.jpg,0
cardboard_156.jpg,0
cardboard_161.jpg,0
cardboard_162.jpg,0
cardboard_171.jpg,0
cardboard_182.jpg,0
cardboard_184.jpg,0
cardboard_190.jpg,0
cardboard_192.jpg,0
cardboard_200.jpg,0
cardboard_202.jpg,0
cardboard_209.jpg,0
cardboard_210.jpg,0
cardboard_211.jpg,0
cardboard_213.jpg,0
cardboard_214.jpg,0
cardboard_225.jpg,0
cardboard_229.jpg,0
cardboard_231.jpg,0
cardboard_238.jpg,0
cardboard_240.jpg,0
cardboard_243.jpg,0
cardboard_247.jpg,0
cardboard_248.jpg,0
cardboard_249.jpg,0
cardboard_254.jpg,0
cardboard_263.jpg,0
cardboard_271.jpg,0
cardboard_286.jpg,0
cardboard_290.jpg,0
cardboard_296.jpg,0
cardboard_298.jpg,0
cardboard_299.jpg,0
cardboard_302.jpg,0
cardboard_305.jpg,0
cardboard_312.jpg,0
cardboard_313.jpg,0
cardboard_319.jpg,0
cardboard_321.jpg,0
cardboard_333.jpg,0
cardboard_335.jpg,0
cardboard_341.jpg,0
cardboard_344.jpg,0
cardboard_345.jpg,0
cardboard_346.jpg,0
cardboard_366.jpg,0
cardboard_373.jpg,0
cardboard_379.jpg,0
cardboard_381.jpg,0
cardboard_394.jpg,0
cardboard_396.jpg,0
cardboard_398.jpg,0
cardboard_402.jpg,0
glass_003.jpg,1
glass_004.jpg,1
glass_008.jpg,1
glass_010.jpg,1
glass_024.jpg,1
glass_031.jpg,1
glass_036.jpg,1
glass_037.jpg,1
glass_040.jpg,1
glass_041.jpg,1
glass_046.jpg,1
glass_054.jpg,1
glass_067.jpg,1
glass_068.jpg,1
glass_071.jpg,1
glass_077.jpg,1
glass_080.jpg,1
glass_082.jpg,1
glass_091.jpg,1
glass_095.jpg,1
glass_096.jpg,1
glass_102.jpg,1
glass_104.jpg,1
glass_109.jpg,1
glass_110.jpg,1
glass_111.jpg,1
glass_113.jpg,1
glass_115.jpg,1
glass_119.jpg,1
glass_130.jpg,1
glass_140.jpg,1
glass_141.jpg,1
glass_147.jpg,1
glass_152.jpg,1
glass_154.jpg,1
glass_155.jpg,1
glass_161.jpg,1
glass_180.jpg,1
glass_185.jpg,1
glass_187.jpg,1
glass_193.jpg,1
glass_194.jpg,1
glass_199.jpg,1
glass_201.jpg,1
glass_211.jpg,1
glass_216.jpg,1
glass_218.jpg,1
glass_230.jpg,1
glass_233.jpg,1
glass_242.jpg,1
glass_249.jpg,1
glass_255.jpg,1
glass_257.jpg,1
glass_258.jpg,1
glass_260.jpg,1
glass_261.jpg,1
glass_272.jpg,1
glass_277.jpg,1
glass_279.jpg,1
glass_282.jpg,1
glass_288.jpg,1
glass_303.jpg,1
glass_305.jpg,1
glass_307.jpg,1
glass_313.jpg,1
glass_319.jpg,1
glass_320.jpg,1
glass_328.jpg,1
glass_330.jpg,1
glass_334.jpg,1
glass_335.jpg,1
glass_338.jpg,1
glass_339.jpg,1
glass_346.jpg,1
glass_347.jpg,1
glass_350.jpg,1
glass_351.jpg,1
glass_377.jpg,1
glass_383.jpg,1
glass_384.jpg,1
glass_396.jpg,1
glass_402.jpg,1
glass_403.jpg,1
glass_406.jpg,1
glass_418.jpg,1
glass_419.jpg,1
glass_421.jpg,1
glass_422.jpg,1
glass_427.jpg,1
glass_429.jpg,1
glass_430.jpg,1
glass_434.jpg,1
glass_466.jpg,1
glass_470.jpg,1
glass_475.jpg,1
glass_483.jpg,1
glass_484.jpg,1
glass_486.jpg,1
glass_496.jpg,1
glass_501.jpg,1
metal_013.jpg,2
metal_018.jpg,2
metal_022.jpg,2
metal_023.jpg,2
metal_025.jpg,2
metal_034.jpg,2
metal_040.jpg,2
metal_046.jpg,2
metal_057.jpg,2
metal_061.jpg,2
metal_072.jpg,2
metal_074.jpg,2
metal_077.jpg,2
metal_089.jpg,2
metal_097.jpg,2
metal_098.jpg,2
metal_119.jpg,2
metal_122.jpg,2
metal_129.jpg,2
metal_138.jpg,2
metal_139.jpg,2
metal_148.jpg,2
metal_154.jpg,2
metal_156.jpg,2
metal_157.jpg,2
metal_174.jpg,2
metal_177.jpg,2
metal_185.jpg,2
metal_186.jpg,2
metal_189.jpg,2
metal_194.jpg,2
metal_201.jpg,2
metal_202.jpg,2
metal_203.jpg,2
metal_205.jpg,2
metal_213.jpg,2
metal_214.jpg,2
metal_215.jpg,2
metal_216.jpg,2
metal_222.jpg,2
metal_224.jpg,2
metal_225.jpg,2
metal_234.jpg,2
metal_239.jpg,2
metal_241.jpg,2
metal_248.jpg,2
metal_250.jpg,2
metal_257.jpg,2
metal_259.jpg,2
metal_262.jpg,2
metal_264.jpg,2
metal_273.jpg,2
metal_277.jpg,2
metal_280.jpg,2
metal_282.jpg,2
metal_296.jpg,2
metal_297.jpg,2
metal_301.jpg,2
metal_303.jpg,2
metal_308.jpg,2
metal_310.jpg,2
metal_311.jpg,2
metal_320.jpg,2
metal_323.jpg,2
metal_331.jpg,2
metal_332.jpg,2
metal_333.jpg,2
metal_334.jpg,2
metal_336.jpg,2
metal_343.jpg,2
metal_344.jpg,2
metal_347.jpg,2
metal_348.jpg,2
metal_351.jpg,2
metal_361.jpg,2
metal_364.jpg,2
metal_373.jpg,2
metal_376.jpg,2
metal_386.jpg,2
metal_390.jpg,2
metal_402.jpg,2
metal_408.jpg,2
paper_001.jpg,3
paper_004.jpg,3
paper_008.jpg,3
paper_019.jpg,3
paper_025.jpg,3
paper_027.jpg,3
paper_031.jpg,3
paper_035.jpg,3
paper_036.jpg,3
paper_040.jpg,3
paper_045.jpg,3
paper_050.jpg,3
paper_052.jpg,3
paper_062.jpg,3
paper_063.jpg,3
paper_076.jpg,3
paper_086.jpg,3
paper_088.jpg,3
paper_101.jpg,3
paper_105.jpg,3
paper_109.jpg,3
paper_112.jpg,3
paper_114.jpg,3
paper_126.jpg,3
paper_129.jpg,3
paper_132.jpg,3
paper_135.jpg,3
paper_142.jpg,3
paper_144.jpg,3
paper_148.jpg,3
paper_154.jpg,3
paper_158.jpg,3
paper_161.jpg,3
paper_162.jpg,3
paper_163.jpg,3
paper_165.jpg,3
paper_173.jpg,3
paper_174.jpg,3
paper_187.jpg,3
paper_192.jpg,3
paper_194.jpg,3
paper_210.jpg,3
paper_214.jpg,3
paper_220.jpg,3
paper_227.jpg,3
paper_234.jpg,3
paper_245.jpg,3
paper_247.jpg,3
paper_253.jpg,3
paper_258.jpg,3
paper_269.jpg,3
paper_270.jpg,3
paper_273.jpg,3
paper_276.jpg,3
paper_278.jpg,3
paper_293.jpg,3
paper_295.jpg,3
paper_303.jpg,3
paper_306.jpg,3
paper_314.jpg,3
paper_315.jpg,3
paper_322.jpg,3
paper_324.jpg,3
paper_329.jpg,3
paper_336.jpg,3
paper_350.jpg,3
paper_356.jpg,3
paper_357.jpg,3
paper_362.jpg,3
paper_365.jpg,3
paper_368.jpg,3
paper_370.jpg,3
paper_372.jpg,3
paper_377.jpg,3
paper_378.jpg,3
paper_380.jpg,3
paper_387.jpg,3
paper_391.jpg,3
paper_393.jpg,3
paper_404.jpg,3
