filename,label,weight
cardboard_013.jpg,0,44.76
cardboard_021.jpg,0,51.82
cardboard_028.jpg,0,34.83
cardboard_037.jpg,0,57.05
cardboard_038.jpg,0,30.95
cardboard_043.jpg,0,32.42
cardboard_053.jpg,0,42.93
cardboard_071.jpg,0,33.58
cardboard_072.jpg,0,44.91
cardboard_075.jpg,0,33.15
cardboard_076.jpg,0,48.85
cardboard_087.jpg,0,57.01
cardboard_104.jpg,0,48.24
cardboard_105.jpg,0,53.55
cardboard_109.jpg,0,47.15
cardboard_111.jpg,0,44.74
cardboard_119.jpg,0,54.96
cardboard_127.jpg,0,46.94
cardboard_129.jpg,0,51.99
cardboard_135.jpg,0,45.34
cardboard_136.jpg,0,33.53
cardboard_138.jpg,0,56.33
cardboard_144.jpg,0,32.03
cardboard_145.jpg,0,50.82
cardboard_146.jpg,0,31.26
cardboard_148.jpg,0,33.56
cardboard_153.jpg,0,49.3
cardboard_155.jpg,0,48.61
cardboard_156.jpg,0,58.95
cardboard_161.jpg,0,45.57
cardboard_162.jpg,0,37.34
cardboard_171.jpg,0,49.19
cardboard_182.jpg,0,50.88
cardboard_184.jpg,0,42.37
cardboard_190.jpg,0,44.25
cardboard_192.jpg,0,58.87
cardboard_200.jpg,0,45.49
cardboard_202.jpg,0,59.89
cardboard_209.jpg,0,50.31
cardboard_210.jpg,0,32.29
cardboard_211.jpg,0,47.32
cardboard_213.jpg,0,51.55
cardboard_214.jpg,0,51.79
cardboard_225.jpg,0,57.52
cardboard_229.jpg,0,43.64
cardboard_231.jpg,0,37.93
cardboard_238.jpg,0,38.32
cardboard_240.jpg,0,39.44
cardboard_243.jpg,0,58.34
cardboard_247.jpg,0,56.99
cardboard_248.jpg,0,50.9
cardboard_249.jpg,0,53.99
cardboard_254.jpg,0,53.64
cardboard_263.jpg,0,35.33
cardboard_271.jpg,0,53.75
cardboard_286.jpg,0,49.96
cardboard_290.jpg,0,30.54
cardboard_296.jpg,0,38.52
cardboard_298.jpg,0,56.45
cardboard_299.jpg,0,36.54
cardboard_302.jpg,0,56.91
cardboard_305.jpg,0,41.93
cardboard_312.jpg,0,49.75
cardboard_313.jpg,0,42.45
cardboard_319.jpg,0,56.85
cardboard_321.jpg,0,32.97
cardboard_333.jpg,0,54.51
cardboard_335.jpg,0,37.48
cardboard_341.jpg,0,57.35
cardboard_344.jpg,0,53.13
cardboard_345.jpg,0,51.58
cardboard_346.jpg,0,45.75
cardboard_366.jpg,0,35.72
cardboard_373.jpg,0,49.77
cardboard_379.jpg,0,34.86
cardboard_381.jpg,0,38.68
cardboard_394.jpg,0,45.7
cardboard_396.jpg,0,33.14
cardboard_398.jpg,0,49.56
cardboard_402.jpg,0,44.18
glass_003.jpg,1,169.36
glass_004.jpg,1,105.3
glass_008.jpg,1,111.67
glass_010.jpg,1,115.42
glass_024.jpg,1,186.75
glass_031.jpg,1,126.73
glass_036.jpg,1,103.73
glass_037.jpg,1,110.35
glass_040.jpg,1,121.26
glass_041.jpg,1,194.1
glass_046.jpg,1,143.02
glass_054.jpg,1,178.43
glass_067.jpg,1,120.78
glass_068.jpg,1,113.05
glass_071.jpg,1,126.96
glass_077.jpg,1,113.73
glass_080.jpg,1,102.29
glass_082.jpg,1,126.37
glass_091.jpg,1,163.8
glass_095.jpg,1,123.74
glass_096.jpg,1,169.86
glass_102.jpg,1,157.95
glass_104.jpg,1,119.03
glass_109.jpg,1,123.98
glass_110.jpg,1,153.73
glass_111.jpg,1,158.91
glass_113.jpg,1,191.79
glass_115.jpg,1,178.64
glass_119.jpg,1,144.17
glass_130.jpg,1,168.25
glass_140.jpg,1,172.87
glass_141.jpg,1,116.97
glass_147.jpg,1,150.94
glass_152.jpg,1,135.77
glass_154.jpg,1,187.4
glass_155.jpg,1,191.86
glass_161.jpg,1,111.24
glass_180.jpg,1,105.89
glass_185.jpg,1,197.07
glass_187.jpg,1,138.38
glass_193.jpg,1,105.36
glass_194.jpg,1,126.12
glass_199.jpg,1,198.11
glass_201.jpg,1,139.15
glass_211.jpg,1,119.63
