filename,label,weight
glass_436.jpg,0,154.31
glass_031.jpg,0,224.94
glass_323.jpg,0,207.45
glass_195.jpg,0,202.35
glass_299.jpg,0,205.25
glass_144.jpg,0,196.14
glass_265.jpg,0,188.84
glass_421.jpg,0,165.93
glass_183.jpg,0,182.9
glass_424.jpg,0,149.22
glass_207.jpg,0,202.0
glass_206.jpg,0,170.43
glass_111.jpg,0,198.52
glass_017.jpg,0,194.07
glass_028.jpg,0,147.73
glass_214.jpg,0,198.72
glass_260.jpg,0,156.05
glass_383.jpg,0,174.33
glass_085.jpg,0,178.99
glass_292.jpg,0,213.02
glass_238.jpg,0,166.63
glass_417.jpg,0,184.88
glass_104.jpg,0,189.27
glass_305.jpg,0,179.52
glass_019.jpg,0,219.13
glass_169.jpg,0,220.14
glass_314.jpg,0,168.75
glass_376.jpg,0,182.05
glass_310.jpg,0,165.23
glass_232.jpg,0,215.87
glass_426.jpg,0,156.62
glass_253.jpg,0,154.59
glass_189.jpg,0,213.82
glass_263.jpg,0,197.62
glass_177.jpg,0,187.36
glass_272.jpg,0,153.68
glass_394.jpg,0,217.33
glass_220.jpg,0,202.5
glass_387.jpg,0,175.86
glass_348.jpg,0,177.1
glass_045.jpg,0,111.73
glass_378.jpg,0,258.31
glass_147.jpg,0,183.73
glass_240.jpg,0,196.72
glass_103.jpg,0,191.65
glass_058.jpg,0,207.04
glass_268.jpg,0,213.41
glass_365.jpg,0,217.04
glass_135.jpg,0,156.61
glass_100.jpg,0,210.48
glass_047.jpg,0,177.05
glass_172.jpg,0,197.39
glass_296.jpg,0,172.94
glass_316.jpg,0,187.21
glass_194.jpg,0,182.73
glass_452.jpg,0,212.86
glass_456.jpg,0,219.73
glass_337.jpg,0,193.18
glass_366.jpg,0,215.07
glass_308.jpg,0,168.39
glass_345.jpg,0,165.94
glass_416.jpg,0,213.61
glass_076.jpg,0,156.76
glass_385.jpg,0,126.43
glass_431.jpg,0,159.47
glass_264.jpg,0,186.25
glass_319.jpg,0,171.62
glass_001.jpg,0,171.17
glass_438.jpg,0,215.37
glass_174.jpg,0,163.04
glass_010.jpg,0,172.51
glass_340.jpg,0,150.52
glass_434.jpg,0,202.16
glass_404.jpg,0,206.89
glass_018.jpg,0,164.81
glass_328.jpg,0,212.05
glass_008.jpg,0,199.51
glass_140.jpg,0,193.26
glass_037.jpg,0,190.52
glass_231.jpg,0,135.55
glass_306.jpg,0,137.01
glass_039.jpg,0,203.01
glass_235.jpg,0,200.9
glass_209.jpg,0,191.55
glass_041.jpg,0,187.44
glass_355.jpg,0,180.87
glass_429.jpg,0,182.89
glass_448.jpg,0,172.22
glass_336.jpg,0,182.52
glass_414.jpg,0,175.45
glass_395.jpg,0,191.33
glass_170.jpg,0,199.23
metal_100.jpg,1,15.52
metal_292.jpg,1,15.66
metal_078.jpg,1,17.3
metal_247.jpg,1,15.02
metal_009.jpg,1,14.97
metal_094.jpg,1,17.45
metal_071.jpg,1,15.95
metal_342.jpg,1,16.64
metal_311.jpg,1,15.56
metal_245.jpg,1,15.74
metal_116.jpg,1,15.11
metal_248.jpg,1,15.49
metal_304.jpg,1,16.11
metal_233.jpg,1,15.76
metal_214.jpg,1,15.92
metal_341.jpg,1,15.05
metal_148.jpg,1,16.43
metal_144.jpg,1,16.34
metal_278.jpg,1,14.22
metal_155.jpg,1,17.33
metal_091.jpg,1,15.74
metal_234.jpg,1,16.27
metal_001.jpg,1,16.02
metal_215.jpg,1,15.26
metal_036.jpg,1,16.56
metal_313.jpg,1,16.59
metal_119.jpg,1,15.95
metal_314.jpg,1,16.9
metal_118.jpg,1,15.84
metal_089.jpg,1,16.74
metal_298.jpg,1,17.23
metal_013.jpg,1,15.37
metal_230.jpg,1,16.11
metal_200.jpg,1,16.75
metal_271.jpg,1,15.45
metal_114.jpg,1,16.03
metal_028.jpg,1,16.02
metal_293.jpg,1,15.44
metal_335.jpg,1,15.83
metal_273.jpg,1,16.17
metal_110.jpg,1,16.19
metal_320.jpg,1,16.48
metal_231.jpg,1,16.3
metal_294.jpg,1,15.87
metal_250.jpg,1,16.39
metal_017.jpg,1,16.0
metal_324.jpg,1,15.19
metal_054.jpg,1,15.78
metal_255.jpg,1,17.79
metal_353.jpg,1,15.09
metal_310.jpg,1,15.98
metal_147.jpg,1,15.85
metal_163.jpg,1,14.89
metal_086.jpg,1,16.17
metal_243.jpg,1,16.08
metal_011.jpg,1,16.0
metal_130.jpg,1,14.76
metal_058.jpg,1,17.01
metal_175.jpg,1,15.07
metal_174.jpg,1,16.97
paper_227.jpg,2,10.19
paper_295.jpg,2,9.73
paper_008.jpg,2,10.19
paper_073.jpg,2,7.48
paper_099.jpg,2,8.68
paper_055.jpg,2,6.81
paper_222.jpg,2,9.77
paper_157.jpg,2,7.24
paper_064.jpg,2,10.09
paper_261.jpg,2,11.07
paper_047.jpg,2,9.66
paper_039.jpg,2,8.07
paper_312.jpg,2,8.74
paper_030.jpg,2,7.43
paper_304.jpg,2,9.74
paper_215.jpg,2,8.44
