filename,label
cardboard_001.jpg,0
cardboard_002.jpg,0
cardboard_003.jpg,0
cardboard_005.jpg,0
cardboard_006.jpg,0
cardboard_007.jpg,0
cardboard_009.jpg,0
cardboard_010.jpg,0
cardboard_011.jpg,0
cardboard_012.jpg,0
cardboard_014.jpg,0
cardboard_016.jpg,0
cardboard_017.jpg,0
cardboard_018.jpg,0
cardboard_019.jpg,0
cardboard_020.jpg,0
cardboard_022.jpg,0
cardboard_023.jpg,0
cardboard_024.jpg,0
cardboard_025.jpg,0
cardboard_027.jpg,0
cardboard_029.jpg,0
cardboard_030.jpg,0
cardboard_031.jpg,0
cardboard_032.jpg,0
cardboard_033.jpg,0
cardboard_034.jpg,0
cardboard_035.jpg,0
cardboard_036.jpg,0
cardboard_039.jpg,0
cardboard_040.jpg,0
cardboard_041.jpg,0
cardboard_042.jpg,0
cardboard_044.jpg,0
cardboard_045.jpg,0
cardboard_046.jpg,0
cardboard_047.jpg,0
cardboard_049.jpg,0
cardboard_050.jpg,0
cardboard_051.jpg,0
cardboard_052.jpg,0
cardboard_054.jpg,0
cardboard_055.jpg,0
cardboard_056.jpg,0
cardboard_057.jpg,0
cardboard_058.jpg,0
cardboard_059.jpg,0
cardboard_060.jpg,0
cardboard_061.jpg,0
cardboard_062.jpg,0
cardboard_063.jpg,0
cardboard_064.jpg,0
cardboard_065.jpg,0
cardboard_066.jpg,0
cardboard_067.jpg,0
cardboard_068.jpg,0
cardboard_069.jpg,0
cardboard_070.jpg,0
cardboard_073.jpg,0
cardboard_074.jpg,0
cardboard_077.jpg,0
cardboard_078.jpg,0
cardboard_079.jpg,0
cardboard_080.jpg,0
cardboard_081.jpg,0
cardboard_082.jpg,0
cardboard_083.jpg,0
cardboard_084.jpg,0
cardboard_085.jpg,0
cardboard_086.jpg,0
cardboard_088.jpg,0
cardboard_089.jpg,0
cardboard_091.jpg,0
cardboard_093.jpg,0
cardboard_094.jpg,0
cardboard_096.jpg,0
cardboard_097.jpg,0
cardboard_098.jpg,0
cardboard_099.jpg,0
cardboard_100.jpg,0
cardboard_101.jpg,0
cardboard_102.jpg,0
cardboard_103.jpg,0
cardboard_106.jpg,0
cardboard_107.jpg,0
cardboard_108.jpg,0
cardboard_110.jpg,0
cardboard_112.jpg,0
cardboard_113.jpg,0
cardboard_115.jpg,0
cardboard_116.jpg,0
cardboard_117.jpg,0
cardboard_118.jpg,0
cardboard_120.jpg,0
cardboard_121.jpg,0
cardboard_122.jpg,0
cardboard_123.jpg,0
cardboard_124.jpg,0
cardboard_125.jpg,0
cardboard_128.jpg,0
cardboard_130.jpg,0
cardboard_131.jpg,0
cardboard_132.jpg,0
cardboard_133.jpg,0
cardboard_134.jpg,0
cardboard_137.jpg,0
cardboard_139.jpg,0
cardboard_140.jpg,0
cardboard_141.jpg,0
cardboard_147.jpg,0
cardboard_149.jpg,0
cardboard_150.jpg,0
cardboard_152.jpg,0
cardboard_154.jpg,0
cardboard_157.jpg,0
cardboard_158.jpg,0
cardboard_160.jpg,0
cardboard_163.jpg,0
cardboard_164.jpg,0
cardboard_165.jpg,0
cardboard_166.jpg,0
cardboard_167.jpg,0
cardboard_168.jpg,0
cardboard_169.jpg,0
cardboard_170.jpg,0
cardboard_172.jpg,0
cardboard_174.jpg,0
cardboard_175.jpg,0
cardboard_177.jpg,0
cardboard_178.jpg,0
cardboard_179.jpg,0
cardboard_181.jpg,0
cardboard_183.jpg,0
cardboard_185.jpg,0
cardboard_186.jpg,0
cardboard_187.jpg,0
cardboard_189.jpg,0
cardboard_191.jpg,0
cardboard_193.jpg,0
cardboard_194.jpg,0
cardboard_195.jpg,0
cardboard_196.jpg,0
cardboard_197.jpg,0
cardboard_198.jpg,0
cardboard_201.jpg,0
cardboard_204.jpg,0
cardboard_205.jpg,0
cardboard_206.jpg,0
cardboard_207.jpg,0
cardboard_208.jpg,0
cardboard_212.jpg,0
cardboard_216.jpg,0
cardboard_217.jpg,0
cardboard_218.jpg,0
cardboard_219.jpg,0
cardboard_220.jpg,0
cardboard_221.jpg,0
cardboard_222.jpg,0
cardboard_223.jpg,0
cardboard_224.jpg,0
cardboard_227.jpg,0
cardboard_228.jpg,0
cardboard_230.jpg,0
cardboard_232.jpg,0
cardboard_233.jpg,0
cardboard_234.jpg,0
cardboard_235.jpg,0
cardboard_237.jpg,0
cardboard_239.jpg,0
cardboard_241.jpg,0
cardboard_242.jpg,0
cardboard_244.jpg,0
cardboard_245.jpg,0
cardboard_246.jpg,0
cardboard_250.jpg,0
cardboard_253.jpg,0
cardboard_256.jpg,0
cardboard_257.jpg,0
cardboard_258.jpg,0
cardboard_259.jpg,0
cardboard_260.jpg,0
cardboard_261.jpg,0
cardboard_262.jpg,0
cardboard_264.jpg,0
cardboard_266.jpg,0
cardboard_268.jpg,0
cardboard_269.jpg,0
cardboard_270.jpg,0
cardboard_273.jpg,0
cardboard_274.jpg,0
cardboard_275.jpg,0
cardboard_276.jpg,0
cardboard_277.jpg,0
cardboard_278.jpg,0
cardboard_279.jpg,0
cardboard_280.jpg,0
cardboard_281.jpg,0
cardboard_282.jpg,0
cardboard_284.jpg,0
cardboard_285.jpg,0
cardboard_288.jpg,0
cardboard_289.jpg,0
cardboard_291.jpg,0
cardboard_292.jpg,0
cardboard_293.jpg,0
cardboard_294.jpg,0
cardboard_295.jpg,0
cardboard_297.jpg,0
cardboard_300.jpg,0
cardboard_301.jpg,0
cardboard_303.jpg,0
cardboard_304.jpg,0
cardboard_306.jpg,0
cardboard_307.jpg,0
cardboard_309.jpg,0
cardboard_310.jpg,0
cardboard_311.jpg,0
cardboard_314.jpg,0
cardboard_315.jpg,0
cardboard_316.jpg,0
cardboard_317.jpg,0
cardboard_320.jpg,0
cardboard_322.jpg,0
cardboard_323.jpg,0
cardboard_324.jpg,0
cardboard_325.jpg,0
cardboard_326.jpg,0
cardboard_327.jpg,0
cardboard_328.jpg,0
cardboard_329.jpg,0
cardboard_330.jpg,0
cardboard_331.jpg,0
cardboard_332.jpg,0
cardboard_334.jpg,0
cardboard_336.jpg,0
cardboard_337.jpg,0
cardboard_338.jpg,0
cardboard_339.jpg,0
cardboard_340.jpg,0
cardboard_343.jpg,0
cardboard_347.jpg,0
cardboard_348.jpg,0
cardboard_349.jpg,0
cardboard_350.jpg,0
cardboard_351.jpg,0
cardboard_352.jpg,0
cardboard_353.jpg,0
cardboard_354.jpg,0
cardboard_355.jpg,0
cardboard_356.jpg,0
cardboard_357.jpg,0
cardboard_359.jpg,0
cardboard_361.jpg,0
cardboard_362.jpg,0
cardboard_363.jpg,0
cardboard_364.jpg,0
cardboard_365.jpg,0
cardboard_367.jpg,0
cardboard_368.jpg,0
cardboard_370.jpg,0
cardboard_371.jpg,0
cardboard_372.jpg,0
cardboard_374.jpg,0
cardboard_375.jpg,0
cardboard_377.jpg,0
cardboard_378.jpg,0
cardboard_380.jpg,0
cardboard_382.jpg,0
cardboard_384.jpg,0
cardboard_386.jpg,0
cardboard_387.jpg,0
cardboard_388.jpg,0
cardboard_389.jpg,0
cardboard_391.jpg,0
cardboard_392.jpg,0
cardboard_393.jpg,0
cardboard_395.jpg,0
cardboard_397.jpg,0
cardboard_399.jpg,0
cardboard_400.jpg,0
cardboard_401.jpg,0
cardboard_403.jpg,0
glass_001.jpg,1
glass_002.jpg,1
glass_005.jpg,1
glass_006.jpg,1
glass_007.jpg,1
glass_009.jpg,1
glass_011.jpg,1
glass_013.jpg,1
glass_014.jpg,1
glass_015.jpg,1
glass_016.jpg,1
glass_017.jpg,1
glass_018.jpg,1
glass_019.jpg,1
glass_020.jpg,1
glass_022.jpg,1
glass_025.jpg,1
glass_026.jpg,1
glass_027.jpg,1
glass_028.jpg,1
glass_029.jpg,1
glass_030.jpg,1
glass_033.jpg,1
glass_034.jpg,1
glass_035.jpg,1
glass_038.jpg,1
glass_039.jpg,1
glass_042.jpg,1
glass_043.jpg,1
glass_044.jpg,1
glass_045.jpg,1
glass_047.jpg,1
glass_048.jpg,1
glass_049.jpg,1
glass_052.jpg,1
glass_053.jpg,1
glass_055.jpg,1
glass_056.jpg,1
glass_057.jpg,1
glass_058.jpg,1
glass_059.jpg,1
glass_060.jpg,1
glass_061.jpg,1
glass_063.jpg,1
glass_064.jpg,1
glass_065.jpg,1
glass_066.jpg,1
glass_069.jpg,1
glass_070.jpg,1
glass_073.jpg,1
glass_074.jpg,1
glass_075.jpg,1
glass_076.jpg,1
glass_078.jpg,1
glass_079.jpg,1
glass_081.jpg,1
glass_083.jpg,1
glass_084.jpg,1
glass_085.jpg,1
glass_086.jpg,1
glass_087.jpg,1
glass_088.jpg,1
glass_089.jpg,1
glass_090.jpg,1
glass_092.jpg,1
glass_093.jpg,1
glass_094.jpg,1
glass_097.jpg,1
glass_098.jpg,1
glass_099.jpg,1
glass_100.jpg,1
glass_101.jpg,1
glass_103.jpg,1
glass_105.jpg,1
glass_107.jpg,1
glass_108.jpg,1
glass_112.jpg,1
glass_114.jpg,1
glass_116.jpg,1
glass_117.jpg,1
glass_120.jpg,1
glass_121.jpg,1
glass_122.jpg,1
glass_123.jpg,1
glass_124.jpg,1
glass_126.jpg,1
glass_127.jpg,1
glass_129.jpg,1
glass_131.jpg,1
glass_132.jpg,1
glass_134.jpg,1
glass_135.jpg,1
glass_136.jpg,1
glass_137.jpg,1
glass_138.jpg,1
glass_139.jpg,1
glass_142.jpg,1
glass_143.jpg,1
glass_144.jpg,1
glass_145.jpg,1
glass_148.jpg,1
glass_149.jpg,1
glass_150.jpg,1
glass_151.jpg,1
glass_156.jpg,1
glass_157.jpg,1
glass_158.jpg,1
glass_159.jpg,1
glass_160.jpg,1
glass_162.jpg,1
glass_165.jpg,1
glass_167.jpg,1
glass_168.jpg,1
glass_169.jpg,1
glass_170.jpg,1
