filename,label,weight
glass_099.jpg,0,192.69
glass_061.jpg,0,162.79
glass_123.jpg,0,174.45
glass_365.jpg,0,162.64
glass_190.jpg,0,150.36
glass_391.jpg,0,178.36
glass_101.jpg,0,157.78
glass_030.jpg,0,223.84
glass_179.jpg,0,162.47
glass_097.jpg,0,129.9
glass_356.jpg,0,189.65
glass_131.jpg,0,190.74
glass_394.jpg,0,201.05
glass_448.jpg,0,162.5
glass_349.jpg,0,177.71
glass_347.jpg,0,197.36
glass_231.jpg,0,170.64
glass_430.jpg,0,185.59
glass_265.jpg,0,201.86
glass_241.jpg,0,179.54
glass_144.jpg,0,136.95
glass_226.jpg,0,213.06
glass_318.jpg,0,195.36
glass_003.jpg,0,158.45
glass_344.jpg,0,170.15
glass_291.jpg,0,191.08
glass_188.jpg,0,153.78
glass_227.jpg,0,190.6
glass_376.jpg,0,147.85
glass_104.jpg,0,155.28
glass_259.jpg,0,196.99
glass_385.jpg,0,192.57
glass_262.jpg,0,169.78
glass_237.jpg,0,190.9
glass_331.jpg,0,175.98
glass_151.jpg,0,153.96
glass_353.jpg,0,242.35
glass_228.jpg,0,212.2
glass_057.jpg,0,184.99
glass_345.jpg,0,136.88
glass_171.jpg,0,192.4
glass_213.jpg,0,163.26
glass_139.jpg,0,176.5
glass_031.jpg,0,167.47
glass_111.jpg,0,162.38
glass_192.jpg,0,176.49
glass_048.jpg,0,153.26
glass_053.jpg,0,175.91
glass_028.jpg,0,176.86
glass_077.jpg,0,212.94
glass_115.jpg,0,223.81
glass_410.jpg,0,146.82
glass_210.jpg,0,178.13
glass_098.jpg,0,167.86
glass_454.jpg,0,149.74
glass_392.jpg,0,174.16
glass_172.jpg,0,206.95
glass_085.jpg,0,123.56
glass_240.jpg,0,183.28
glass_327.jpg,0,185.53
glass_059.jpg,0,190.1
glass_279.jpg,0,191.44
glass_142.jpg,0,226.01
glass_043.jpg,0,203.22
glass_281.jpg,0,167.95
glass_332.jpg,0,161.09
glass_415.jpg,0,220.57
glass_069.jpg,0,219.25
glass_162.jpg,0,201.25
glass_044.jpg,0,177.5
glass_423.jpg,0,170.14
glass_446.jpg,0,189.89
glass_089.jpg,0,175.34
glass_159.jpg,0,199.97
glass_287.jpg,0,219.42
glass_316.jpg,0,184.2
glass_272.jpg,0,161.24
glass_264.jpg,0,151.03
glass_113.jpg,0,162.89
glass_116.jpg,0,174.46
glass_197.jpg,0,195.22
glass_207.jpg,0,169.1
glass_060.jpg,0,215.4
glass_351.jpg,0,208.17
glass_148.jpg,0,161.19
glass_042.jpg,0,161.54
glass_187.jpg,0,175.8
glass_221.jpg,0,170.38
glass_055.jpg,0,183.24
glass_242.jpg,0,149.94
glass_191.jpg,0,246.22
glass_301.jpg,0,219.87
glass_033.jpg,0,220.51
glass_382.jpg,0,191.46
glass_078.jpg,0,167.81
glass_339.jpg,0,236.51
glass_007.jpg,0,166.29
glass_313.jpg,0,159.95
glass_079.jpg,0,100.0
glass_343.jpg,0,215.55
glass_163.jpg,0,197.31
glass_027.jpg,0,196.53
glass_421.jpg,0,178.71
glass_346.jpg,0,201.38
glass_284.jpg,0,180.71
glass_045.jpg,0,232.38
glass_088.jpg,0,185.91
glass_238.jpg,0,218.4
glass_335.jpg,0,173.09
glass_429.jpg,0,152.85
glass_381.jpg,0,166.02
glass_417.jpg,0,184.57
glass_258.jpg,0,205.37
glass_110.jpg,0,192.88
glass_235.jpg,0,171.05
glass_067.jpg,0,181.57
glass_170.jpg,0,233.15
glass_091.jpg,0,180.46
glass_223.jpg,0,212.49
glass_369.jpg,0,192.67
glass_146.jpg,0,156.74
glass_263.jpg,0,172.79
glass_384.jpg,0,141.38
glass_021.jpg,0,177.07
glass_029.jpg,0,157.15
glass_233.jpg,0,135.88
glass_019.jpg,0,185.56
glass_395.jpg,0,224.62
glass_018.jpg,0,190.17
glass_196.jpg,0,198.51
glass_212.jpg,0,133.15
glass_103.jpg,0,222.61
glass_234.jpg,0,153.53
glass_450.jpg,0,167.27
glass_072.jpg,0,149.45
glass_398.jpg,0,167.0
glass_225.jpg,0,174.82
glass_307.jpg,0,192.77
glass_257.jpg,0,218.62
glass_285.jpg,0,127.6
glass_064.jpg,0,198.8
glass_243.jpg,0,181.38
glass_271.jpg,0,159.78
glass_205.jpg,0,192.95
glass_041.jpg,0,169.19
glass_183.jpg,0,171.27
glass_358.jpg,0,195.38
glass_255.jpg,0,197.81
glass_354.jpg,0,221.2
glass_350.jpg,0,200.83
glass_156.jpg,0,141.08
glass_457.jpg,0,150.94
glass_032.jpg,0,190.22
glass_071.jpg,0,180.61
glass_106.jpg,0,202.59
glass_134.jpg,0,233.06
glass_220.jpg,0,188.47
glass_266.jpg,0,183.15
glass_323.jpg,0,123.04
glass_393.jpg,0,135.6
glass_293.jpg,0,154.31
glass_184.jpg,0,166.63
glass_189.jpg,0,191.64
glass_015.jpg,0,206.06
glass_407.jpg,0,179.71
glass_229.jpg,0,175.91
glass_133.jpg,0,240.69
glass_325.jpg,0,226.95
glass_419.jpg,0,164.46
glass_087.jpg,0,152.6
glass_068.jpg,0,162.95
glass_137.jpg,0,133.54
glass_214.jpg,0,167.82
glass_401.jpg,0,173.55
glass_082.jpg,0,196.41
glass_372.jpg,0,165.13
glass_076.jpg,0,199.15
glass_363.jpg,0,218.46
glass_054.jpg,0,170.77
glass_105.jpg,0,162.72
glass_444.jpg,0,159.59
glass_436.jpg,0,194.5
glass_185.jpg,0,202.03
glass_315.jpg,0,224.09
glass_268.jpg,0,151.26
glass_074.jpg,0,212.05
glass_017.jpg,0,244.29
glass_107.jpg,0,251.81
glass_040.jpg,0,142.17
glass_375.jpg,0,128.46
glass_432.jpg,0,184.75
glass_145.jpg,0,140.53
glass_413.jpg,0,166.77
glass_320.jpg,0,156.1
glass_298.jpg,0,189.22
glass_020.jpg,0,149.97
glass_253.jpg,0,157.72
glass_094.jpg,0,141.93
glass_386.jpg,0,186.4
glass_154.jpg,0,185.65
glass_409.jpg,0,170.93
glass_014.jpg,0,141.59
glass_443.jpg,0,170.01
glass_047.jpg,0,136.44
glass_273.jpg,0,182.77
glass_177.jpg,0,103.39
glass_359.jpg,0,170.59
glass_108.jpg,0,133.26
glass_135.jpg,0,166.64
glass_422.jpg,0,164.4
glass_406.jpg,0,164.66
glass_120.jpg,0,160.35
glass_004.jpg,0,188.81
glass_168.jpg,0,164.74
glass_306.jpg,0,122.98
glass_251.jpg,0,170.01
glass_360.jpg,0,175.21
glass_390.jpg,0,175.0
glass_368.jpg,0,193.01
glass_084.jpg,0,189.77
glass_451.jpg,0,186.9
glass_278.jpg,0,152.55
glass_037.jpg,0,176.52
glass_052.jpg,0,196.41
glass_086.jpg,0,205.19
glass_236.jpg,0,154.33
glass_244.jpg,0,137.27
glass_449.jpg,0,180.97
glass_294.jpg,0,195.17
glass_366.jpg,0,188.55
glass_434.jpg,0,148.3
glass_397.jpg,0,160.93
glass_092.jpg,0,112.46
glass_438.jpg,0,162.23
glass_442.jpg,0,174.94
glass_342.jpg,0,196.35
glass_439.jpg,0,151.96
glass_006.jpg,0,200.84
glass_117.jpg,0,156.0
glass_399.jpg,0,172.88
glass_333.jpg,0,130.87
glass_367.jpg,0,206.6
glass_404.jpg,0,113.72
glass_433.jpg,0,170.37
glass_374.jpg,0,193.98
glass_062.jpg,0,239.3
glass_070.jpg,0,222.0
glass_308.jpg,0,177.52
glass_402.jpg,0,184.27
glass_378.jpg,0,188.15
glass_153.jpg,0,143.72
glass_141.jpg,0,179.58
glass_035.jpg,0,174.13
glass_125.jpg,0,190.42
glass_352.jpg,0,196.59
glass_164.jpg,0,191.56
glass_230.jpg,0,195.92
glass_173.jpg,0,207.88
glass_326.jpg,0,222.93
glass_034.jpg,0,149.94
glass_245.jpg,0,199.65
glass_364.jpg,0,194.08
glass_049.jpg,0,181.07
glass_329.jpg,0,220.56
glass_408.jpg,0,203.86
glass_453.jpg,0,160.9
glass_328.jpg,0,156.49
glass_065.jpg,0,192.56
glass_193.jpg,0,142.97
glass_136.jpg,0,155.41
glass_039.jpg,0,165.91
glass_081.jpg,0,174.17
glass_118.jpg,0,202.41
glass_209.jpg,0,151.12
glass_431.jpg,0,207.57
glass_217.jpg,0,218.82
glass_252.jpg,0,165.97
glass_218.jpg,0,106.14
glass_460.jpg,0,160.45
glass_080.jpg,0,202.41
glass_277.jpg,0,198.8
glass_319.jpg,0,207.73
glass_304.jpg,0,170.48
glass_441.jpg,0,207.24
glass_373.jpg,0,154.57
glass_290.jpg,0,168.78
glass_175.jpg,0,156.29
glass_203.jpg,0,167.39
glass_025.jpg,0,176.3
glass_362.jpg,0,165.84
glass_427.jpg,0,156.28
glass_296.jpg,0,169.92
glass_305.jpg,0,168.92
glass_321.jpg,0,174.91
glass_126.jpg,0,206.59
glass_161.jpg,0,178.51
glass_317.jpg,0,243.53
glass_455.jpg,0,228.99
glass_022.jpg,0,167.16
glass_016.jpg,0,218.79
glass_143.jpg,0,169.94
glass_208.jpg,0,213.33
glass_112.jpg,0,214.33
glass_428.jpg,0,164.11
glass_425.jpg,0,154.66
glass_058.jpg,0,163.26
glass_127.jpg,0,145.98
glass_194.jpg,0,148.5
glass_100.jpg,0,193.42
glass_178.jpg,0,182.32
glass_090.jpg,0,200.64
glass_066.jpg,0,209.08
glass_005.jpg,0,183.95
glass_222.jpg,0,130.69
glass_288.jpg,0,160.49
glass_256.jpg,0,201.25
glass_424.jpg,0,178.09
glass_330.jpg,0,175.88
glass_295.jpg,0,160.94
glass_128.jpg,0,147.92
glass_102.jpg,0,160.63
glass_199.jpg,0,149.79
metal_208.jpg,1,13.9
metal_310.jpg,1,15.36
metal_143.jpg,1,12.55
metal_010.jpg,1,14.09
metal_292.jpg,1,14.75
metal_151.jpg,1,14.6
metal_105.jpg,1,13.22
metal_356.jpg,1,14.73
metal_303.jpg,1,13.94
metal_165.jpg,1,13.04
metal_330.jpg,1,15.44
metal_268.jpg,1,12.59
metal_094.jpg,1,14.38
metal_006.jpg,1,14.29
metal_063.jpg,1,15.06
metal_350.jpg,1,16.36
metal_254.jpg,1,13.07
metal_125.jpg,1,13.93
metal_039.jpg,1,12.86
metal_327.jpg,1,14.09
metal_332.jpg,1,13.67
metal_227.jpg,1,12.3
metal_076.jpg,1,12.7
metal_117.jpg,1,12.68
metal_239.jpg,1,14.31
metal_158.jpg,1,14.62
metal_060.jpg,1,15.13
metal_198.jpg,1,13.71
metal_282.jpg,1,13.92
metal_140.jpg,1,14.16
metal_182.jpg,1,14.57
metal_271.jpg,1,13.65
metal_243.jpg,1,14.12
metal_206.jpg,1,13.78
metal_050.jpg,1,13.07
metal_192.jpg,1,15.42
metal_336.jpg,1,13.24
metal_026.jpg,1,13.62
metal_085.jpg,1,14.96
metal_252.jpg,1,14.38
metal_092.jpg,1,14.99
metal_289.jpg,1,11.82
metal_294.jpg,1,14.14
metal_078.jpg,1,12.85
metal_104.jpg,1,14.14
metal_253.jpg,1,13.09
metal_160.jpg,1,13.86
metal_169.jpg,1,13.74
metal_135.jpg,1,12.91
metal_272.jpg,1,13.45
metal_190.jpg,1,12.39
metal_174.jpg,1,13.06
metal_119.jpg,1,13.47
metal_054.jpg,1,13.44
metal_324.jpg,1,13.88
metal_082.jpg,1,14.24
metal_004.jpg,1,14.71
metal_049.jpg,1,13.24
metal_188.jpg,1,14.83
metal_349.jpg,1,13.69
metal_091.jpg,1,14.7
metal_148.jpg,1,15.25
metal_093.jpg,1,14.31
metal_155.jpg,1,15.47
metal_236.jpg,1,13.61
metal_138.jpg,1,16.04
metal_234.jpg,1,13.41
metal_159.jpg,1,13.79
metal_313.jpg,1,14.33
metal_110.jpg,1,14.55
metal_087.jpg,1,13.37
metal_136.jpg,1,14.73
metal_231.jpg,1,14.14
metal_045.jpg,1,16.32
metal_202.jpg,1,14.68
metal_196.jpg,1,14.29
metal_213.jpg,1,13.76
metal_287.jpg,1,13.83
metal_222.jpg,1,14.1
metal_168.jpg,1,12.55
metal_075.jpg,1,14.77
metal_081.jpg,1,13.77
metal_334.jpg,1,13.77
metal_069.jpg,1,15.74
metal_088.jpg,1,13.96
metal_002.jpg,1,14.17
metal_109.jpg,1,15.55
metal_283.jpg,1,14.05
metal_012.jpg,1,13.72
metal_142.jpg,1,15.0
metal_053.jpg,1,15.91
metal_355.jpg,1,15.1
metal_242.jpg,1,15.72
metal_284.jpg,1,14.18
metal_293.jpg,1,15.85
metal_233.jpg,1,13.75
metal_048.jpg,1,13.66
metal_066.jpg,1,16.11
metal_316.jpg,1,13.7
metal_167.jpg,1,14.75
metal_007.jpg,1,14.06
metal_177.jpg,1,15.54
metal_338.jpg,1,16.12
metal_226.jpg,1,13.67
metal_019.jpg,1,13.77
metal_162.jpg,1,14.27
metal_232.jpg,1,14.71
metal_077.jpg,1,14.19
metal_317.jpg,1,14.05
metal_079.jpg,1,14.42
metal_240.jpg,1,14.72
metal_218.jpg,1,15.12
metal_099.jpg,1,15.28
metal_181.jpg,1,12.97
metal_354.jpg,1,14.26
metal_084.jpg,1,13.29
metal_156.jpg,1,15.36
metal_346.jpg,1,14.8
metal_114.jpg,1,14.77
metal_300.jpg,1,14.96
metal_029.jpg,1,13.56
metal_095.jpg,1,15.31
metal_178.jpg,1,14.75
metal_312.jpg,1,14.99
metal_147.jpg,1,11.91
metal_275.jpg,1,13.77
metal_309.jpg,1,13.65
metal_172.jpg,1,14.2
metal_074.jpg,1,13.33
metal_348.jpg,1,13.67
metal_237.jpg,1,15.21
metal_304.jpg,1,15.36
metal_175.jpg,1,12.95
metal_345.jpg,1,13.14
metal_333.jpg,1,12.8
metal_100.jpg,1,13.04
metal_027.jpg,1,15.34
metal_298.jpg,1,13.76
metal_200.jpg,1,13.66
metal_266.jpg,1,14.41
metal_328.jpg,1,13.18
metal_133.jpg,1,13.85
metal_288.jpg,1,13.66
metal_154.jpg,1,13.78
metal_064.jpg,1,14.15
metal_108.jpg,1,14.16
metal_137.jpg,1,14.2
metal_096.jpg,1,13.49
metal_121.jpg,1,14.68
metal_072.jpg,1,13.65
metal_353.jpg,1,14.25
metal_274.jpg,1,15.39
metal_001.jpg,1,14.65
metal_193.jpg,1,13.37
metal_311.jpg,1,14.17
metal_277.jpg,1,13.07
metal_248.jpg,1,13.73
metal_071.jpg,1,14.62
metal_197.jpg,1,13.47
metal_306.jpg,1,13.76
metal_090.jpg,1,14.16
metal_173.jpg,1,11.64
metal_041.jpg,1,12.91
metal_319.jpg,1,12.69
metal_238.jpg,1,14.57
metal_205.jpg,1,14.81
metal_128.jpg,1,12.73
metal_295.jpg,1,13.29
metal_176.jpg,1,14.42
metal_276.jpg,1,14.95
metal_318.jpg,1,14.76
metal_278.jpg,1,15.51
metal_036.jpg,1,14.1
metal_122.jpg,1,14.33
metal_062.jpg,1,14.01
metal_058.jpg,1,14.13
metal_340.jpg,1,14.33
metal_146.jpg,1,14.25
metal_244.jpg,1,14.29
metal_191.jpg,1,13.43
metal_132.jpg,1,14.49
metal_228.jpg,1,14.68
metal_131.jpg,1,13.36
metal_212.jpg,1,13.72
metal_215.jpg,1,13.54
metal_261.jpg,1,14.05
metal_106.jpg,1,12.94
metal_335.jpg,1,14.26
metal_009.jpg,1,14.39
metal_163.jpg,1,13.54
metal_115.jpg,1,13.63
metal_209.jpg,1,11.15
metal_032.jpg,1,13.24
metal_352.jpg,1,14.25
metal_055.jpg,1,15.15
metal_144.jpg,1,12.88
metal_326.jpg,1,13.54
metal_113.jpg,1,13.94
metal_021.jpg,1,14.16
metal_297.jpg,1,13.73
metal_153.jpg,1,13.79
metal_014.jpg,1,12.27
metal_017.jpg,1,13.75
metal_070.jpg,1,12.88
metal_124.jpg,1,14.64
metal_331.jpg,1,14.53
metal_273.jpg,1,12.81
metal_164.jpg,1,14.83
metal_245.jpg,1,15.31
metal_101.jpg,1,14.0
metal_003.jpg,1,14.91
metal_211.jpg,1,15.67
paper_292.jpg,2,9.24
paper_041.jpg,2,8.16
paper_045.jpg,2,9.66
paper_188.jpg,2,8.98
paper_193.jpg,2,6.63
paper_056.jpg,2,9.87
paper_069.jpg,2,6.7
paper_315.jpg,2,8.82
paper_149.jpg,2,6.86
paper_231.jpg,2,8.06
paper_032.jpg,2,8.51
paper_076.jpg,2,5.11
paper_061.jpg,2,9.25
paper_013.jpg,2,6.68
paper_268.jpg,2,8.39
paper_303.jpg,2,9.7
paper_030.jpg,2,8.99
paper_211.jpg,2,7.98
paper_097.jpg,2,9.28
paper_319.jpg,2,8.36
paper_099.jpg,2,7.41
paper_228.jpg,2,7.97
paper_003.jpg,2,7.51
paper_265.jpg,2,9.32
paper_286.jpg,2,8.51
paper_226.jpg,2,8.65
paper_271.jpg,2,9.96
paper_125.jpg,2,7.65
paper_160.jpg,2,8.13
paper_002.jpg,2,8.7
paper_214.jpg,2,10.27
paper_199.jpg,2,8.43
paper_111.jpg,2,10.01
paper_154.jpg,2,10.91
paper_014.jpg,2,9.31
paper_212.jpg,2,7.88
paper_256.jpg,2,8.89
paper_050.jpg,2,8.15
paper_179.jpg,2,6.86
paper_277.jpg,2,8.77
paper_121.jpg,2,7.79
paper_096.jpg,2,8.93
paper_275.jpg,2,6.59
paper_180.jpg,2,7.94
paper_084.jpg,2,10.69
paper_326.jpg,2,9.73
paper_088.jpg,2,8.18
paper_155.jpg,2,9.16
paper_126.jpg,2,9.83
paper_205.jpg,2,10.13
paper_300.jpg,2,8.73
paper_145.jpg,2,8.22
paper_166.jpg,2,8.03
paper_237.jpg,2,6.7
paper_320.jpg,2,8.97
paper_244.jpg,2,7.4
paper_115.jpg,2,7.6
paper_168.jpg,2,6.73
