filename,label,weight
glass_090.jpg,0,211.56
glass_313.jpg,0,188.16
glass_163.jpg,0,183.21
glass_081.jpg,0,167.35
glass_002.jpg,0,131.13
glass_443.jpg,0,144.6
glass_442.jpg,0,143.11
glass_050.jpg,0,193.9
glass_307.jpg,0,193.15
glass_016.jpg,0,218.5
glass_450.jpg,0,187.5
glass_186.jpg,0,137.59
glass_332.jpg,0,215.71
glass_136.jpg,0,196.4
glass_330.jpg,0,199.4
glass_145.jpg,0,142.61
glass_062.jpg,0,209.34
glass_435.jpg,0,205.39
glass_344.jpg,0,183.18
glass_457.jpg,0,171.92
glass_110.jpg,0,196.98
glass_397.jpg,0,166.66
glass_267.jpg,0,204.54
glass_161.jpg,0,183.06
glass_227.jpg,0,184.81
glass_067.jpg,0,163.02
glass_373.jpg,0,205.93
glass_086.jpg,0,226.17
glass_015.jpg,0,167.04
glass_217.jpg,0,181.23
glass_051.jpg,0,179.04
glass_087.jpg,0,208.24
glass_304.jpg,0,197.35
glass_327.jpg,0,153.54
glass_107.jpg,0,180.02
glass_105.jpg,0,208.7
glass_024.jpg,0,185.67
glass_372.jpg,0,196.88
glass_269.jpg,0,193.63
glass_245.jpg,0,191.57
glass_124.jpg,0,186.89
glass_190.jpg,0,196.77
glass_199.jpg,0,200.66
glass_029.jpg,0,157.02
glass_384.jpg,0,160.36
glass_158.jpg,0,197.46
glass_396.jpg,0,166.35
glass_302.jpg,0,179.39
glass_255.jpg,0,141.89
glass_445.jpg,0,179.97
glass_043.jpg,0,201.94
glass_115.jpg,0,167.75
glass_359.jpg,0,187.84
glass_390.jpg,0,220.14
glass_118.jpg,0,173.71
glass_407.jpg,0,179.66
glass_038.jpg,0,146.08
glass_222.jpg,0,198.55
glass_278.jpg,0,142.21
glass_068.jpg,0,149.3
glass_204.jpg,0,158.1
glass_358.jpg,0,189.84
glass_057.jpg,0,119.89
glass_048.jpg,0,200.88
glass_224.jpg,0,156.14
glass_301.jpg,0,169.41
glass_262.jpg,0,161.27
glass_382.jpg,0,172.73
glass_427.jpg,0,203.98
glass_036.jpg,0,195.5
glass_114.jpg,0,184.5
glass_093.jpg,0,143.38
glass_237.jpg,0,174.88
glass_254.jpg,0,208.34
glass_412.jpg,0,136.27
glass_381.jpg,0,188.11
glass_009.jpg,0,190.46
glass_244.jpg,0,174.91
glass_155.jpg,0,183.49
glass_013.jpg,0,157.24
glass_277.jpg,0,213.19
glass_035.jpg,0,195.79
glass_405.jpg,0,194.31
glass_215.jpg,0,219.2
glass_210.jpg,0,169.45
glass_080.jpg,0,109.47
glass_352.jpg,0,188.9
glass_205.jpg,0,128.89
glass_402.jpg,0,178.38
glass_380.jpg,0,207.74
glass_014.jpg,0,168.47
glass_440.jpg,0,221.94
glass_375.jpg,0,155.73
glass_113.jpg,0,203.81
glass_451.jpg,0,144.66
glass_420.jpg,0,186.84
glass_181.jpg,0,125.67
glass_193.jpg,0,194.26
glass_026.jpg,0,247.65
glass_317.jpg,0,195.79
glass_073.jpg,0,162.5
glass_274.jpg,0,176.06
glass_154.jpg,0,191.73
glass_101.jpg,0,173.58
glass_297.jpg,0,227.93
glass_261.jpg,0,186.54
glass_250.jpg,0,187.47
glass_004.jpg,0,198.82
glass_334.jpg,0,202.84
glass_133.jpg,0,166.11
glass_251.jpg,0,191.08
glass_056.jpg,0,192.46
glass_096.jpg,0,176.34
glass_006.jpg,0,135.39
glass_367.jpg,0,214.57
glass_329.jpg,0,145.97
glass_175.jpg,0,170.63
glass_149.jpg,0,197.93
glass_070.jpg,0,168.47
glass_228.jpg,0,191.61
glass_400.jpg,0,161.69
glass_054.jpg,0,167.91
glass_218.jpg,0,157.2
glass_270.jpg,0,158.83
glass_202.jpg,0,158.64
glass_198.jpg,0,206.33
glass_134.jpg,0,189.13
glass_293.jpg,0,205.91
glass_341.jpg,0,182.97
glass_084.jpg,0,156.53
glass_249.jpg,0,154.71
glass_391.jpg,0,166.08
glass_184.jpg,0,175.63
glass_003.jpg,0,185.5
glass_239.jpg,0,135.07
glass_216.jpg,0,194.99
glass_208.jpg,0,192.79
glass_152.jpg,0,199.48
glass_122.jpg,0,175.19
glass_088.jpg,0,170.47
glass_362.jpg,0,186.03
glass_022.jpg,0,158.36
glass_333.jpg,0,172.68
glass_315.jpg,0,184.38
glass_294.jpg,0,186.01
glass_157.jpg,0,200.69
glass_326.jpg,0,202.46
glass_071.jpg,0,176.16
glass_188.jpg,0,173.01
glass_259.jpg,0,183.16
glass_078.jpg,0,124.63
glass_164.jpg,0,176.74
glass_338.jpg,0,206.9
glass_176.jpg,0,151.99
glass_040.jpg,0,168.38
glass_162.jpg,0,230.07
glass_242.jpg,0,206.99
glass_311.jpg,0,167.93
glass_046.jpg,0,162.1
